node_id,label,attention_centrality,trade_centrality,amplification_ratio
1777,POL_K65,0.021111834901628476,4.426937062352577e-06,4767.871495086629
612,DNK_Q,0.02084236375141728,4.3749071468093075e-06,4762.981263579711
1594,MLT_F,0.021111607892149522,4.45689223238633e-06,4735.782471091362
2099,SWE_G45,0.021108822098501945,4.473878860163142e-06,4717.182913356536
1322,KOR_H53,0.021112900841735283,4.499649111671932e-06,4691.079068346236
1268,JPN_J58,0.021112937619465717,4.499941884553906e-06,4690.782098724709
230,BRA_C16,0.021112737237294347,4.5074435241930136e-06,4682.932618319403
1235,JPN_B,0.02111291769198938,4.512393519417449e-06,4677.836665727845
1291,KOR_B,0.021112918311368956,4.5275738932720565e-06,4662.156080247621
313,CAN_H52,0.02111282577736254,4.538455972100616e-06,4650.959477770342
992,HUN_K64,0.021111933858059054,4.5593993403748685e-06,4629.404638130581
1602,MLT_H53,0.021111505264715866,4.56054858853267e-06,4628.144336287095
264,BRA_K64,0.0211128188840619,4.575907010325696e-06,4612.900991090814
826,FRA_K66,0.02111224505911381,4.602150955469811e-06,4586.476798903727
594,DNK_H53,0.021082613391354647,4.6018660056673e-06,4580.32307814231
2061,SVN_M71,0.02111212978014888,4.611845682095982e-06,4576.812500381752
817,FRA_H52,0.02111198570565669,4.624154427090706e-06,4564.60125568963
946,GRC_O84,0.021112096570517613,4.630327099679356e-06,4558.5414539127
489,CZE_K65,0.021111804594355778,4.634159689488046e-06,4554.709224416728
1680,NOR_A01,0.02110867775362003,4.6586124507989e-06,4530.135923643372
9,AUS_C19,0.021112856103949196,4.692392689913478e-06,4498.420971533582
732,FIN_C10_C12,0.021109951295052925,4.693278954186879e-06,4496.952886923076
595,DNK_I,0.02107686761795381,4.7013527885309286e-06,4482.196161325973
790,FRA_C16,0.021111977022257585,4.712863222396934e-06,4478.699535011633
141,BEL_G47,0.02111188166152399,4.717670417294821e-06,4474.116603724843
1184,ITA_C18,0.021112089466252263,4.7700708968697315e-06,4425.021116350162
924,GRC_G46,0.021111778342290003,4.817946523253873e-06,4380.994526586862
995,HUN_L68,0.02111137374849076,4.834925602532834e-06,4365.5290597178755
1862,ROU_C24,0.021112059320781796,4.85380401682048e-06,4348.6944576206715
771,FIN_L68,0.021110683668122045,4.855280435513766e-06,4347.089083599979
1563,MEX_P85,0.021112827614823384,4.8557778402538814e-06,4347.085312372398
418,CYP_F,0.021102947465241804,4.8872905575879715e-06,4317.040326599291
2177,TUR_N,0.02111228252411159,4.890416486791311e-06,4316.189917812723
793,FRA_C19,0.021111603560331735,4.898578762823013e-06,4308.860941377697
1360,LTU_C26,0.02111070912061939,4.904048564314952e-06,4303.873619968481
154,BEL_K66,0.02111197006002574,4.909289372046091e-06,4299.536842006624
979,HUN_G45,0.021111963744108182,4.9460060927805335e-06,4267.624366769662
641,ESP_E37_E39,0.021112013266060558,4.946020695736858e-06,4267.6217797621175
1561,MEX_N,0.02111283473301972,4.9508170784583e-06,4263.654007912787
1719,NOR_J62_J63,0.021108530985408984,4.956122208251723e-06,4258.222835473233
691,EST_C29,0.021111003385119995,4.96872090370257e-06,4247.925345141968
807,FRA_D35,0.02111206506359298,4.987836455208357e-06,4231.861527862261
761,FIN_H52,0.02111054740093533,4.9920907801570315e-06,4227.951849950425
253,BRA_G47,0.021112791785979832,4.997787941122051e-06,4223.582203257208
948,GRC_Q,0.021111553413213253,5.049666110476699e-06,4179.9542775993705
2186,TWN_A03,0.021112802185718996,5.061747426684748e-06,4170.2262440424265
962,HUN_C20,0.02111103769851283,5.079392996347927e-06,4155.394614882872
588,DNK_G46,0.0210828457660062,5.090123809565602e-06,4141.09861685039
912,GRC_C26,0.021112067280444242,5.114289097063328e-06,4127.248114395845
1073,IND_C19,0.02111284637226579,5.137370608685525e-06,4108.860177694886
2084,SWE_C22,0.021109166731884742,5.1369279628498945e-06,4108.497994622711
2367,CHE_C25,0.02111213764429957,5.147810420574546e-06,4100.391336984536
1003,HUN_P85,0.021111021949756212,5.1697609656725965e-06,4082.7688786828608
1818,PRT_F,0.021112192882303638,5.171928222181409e-06,4081.2847144824077
2021,SVN_C13_C15,0.02111212431557685,5.178634326133142e-06,4075.98741267477
2010,SVK_O84,0.021112127798930992,5.215931516215018e-06,4046.8477942083928
1039,IDN_H50,0.021112991372026428,5.234207047240126e-06,4032.8856493186236
1482,LVA_F,0.021110941885453642,5.238384287800277e-06,4029.2791530122604
998,HUN_M72,0.021111524275809902,5.246793570773008e-06,4022.9334464274943
2213,TWN_G47,0.021112896139832454,5.250353010010032e-06,4020.467886959312
312,CAN_H51,0.02111260428513203,5.256647649643871e-06,4015.5989316937394
496,CZE_M74_M75,0.021112079910211478,5.310020096122245e-06,3975.1459282984306
1359,LTU_C25,0.0211108791201391,5.420641897255066e-06,3893.8165818047423
2392,CHE_K64,0.02111206502284767,5.437000417578767e-06,3882.3213316794254
1630,NLD_C16,0.021111808208621963,5.456113445617789e-06,3868.6768048729723
451,CZE_B,0.021112082529942892,5.460514127201873e-06,3865.6097994493994
2384,CHE_H51,0.021111762626498096,5.4624063187615985e-06,3864.212433550713
1290,KOR_A03,0.021112909730826763,5.469281841031199e-06,3859.56525538852
1935,RUS_H50,0.021112404937708877,5.484368211069239e-06,3848.8582945270555
736,FIN_C18,0.021110597865034195,5.503879931528728e-06,3834.8879771427996
1870,ROU_C33,0.0211120854881459,5.542231286898519e-06,3808.624319545266
159,BEL_M73,0.021111974166333924,5.605763872333563e-06,3765.4473502104192
1727,NOR_M73,0.021108866210974287,5.621911692302122e-06,3754.0810466350995
507,DEU_B,0.021111847277533426,5.631192770644738e-06,3748.424128444147
76,AUT_C30,0.02111212975041654,5.63192938750042e-06,3747.9840946106606
1001,HUN_N,0.02111188635359151,5.634129755279712e-06,3746.4774140845984
1220,ITA_M69_M70,0.021112245829064832,5.639391704093177e-06,3743.0460394698976
1536,MEX_E36,0.021112693583272918,5.677804093934333e-06,3717.8062905575302
1169,IRL_N,0.021112362366214193,5.722307403504521e-06,3688.8394904817765
2008,SVK_M74_M75,0.02111218702998607,5.734958796202873e-06,3680.6727140303124
1665,NLD_K65,0.021112232735510793,5.75893875764464e-06,3665.357154620864
913,GRC_C27,0.021112110123594964,5.765867915077433e-06,3660.9317977263727
1097,IND_H52,0.021112881168559233,5.803153894081857e-06,3637.546755968472
1256,JPN_E36,0.02111298567587407,5.8311266077585676e-06,3620.117856801521
740,FIN_C22,0.021110485418447487,5.836822095192455e-06,3616.1577167334935
1607,MLT_J62_J63,0.021111627626018835,5.86132419128215e-06,3601.2385083400695
1142,IRL_C33,0.021112094253633806,5.8899021627454425e-06,3583.8473752201244
328,CAN_M74_M75,0.021112845516794303,5.937903205729589e-06,3555.007513243451
571,DNK_C21,0.02108463563427985,5.996200182220511e-06,3515.7465139796445
485,CZE_J59_J60,0.021112129460420962,6.0130115669081494e-06,3510.4903317096337
2361,CHE_C19,0.021112047337804404,6.024014526008429e-06,3504.0657987908844
1418,LUX_C28,0.021112134363705355,6.033119238873803e-06,3498.793034730564
1715,NOR_I,0.021108698678904192,6.03404348420476e-06,3497.6879179331536
779,FIN_P85,0.0211107326645453,6.052362050782931e-06,3487.439291990618
1472,LVA_C26,0.0211105282819546,6.057288053628137e-06,3484.5699139894978
2120,SWE_M74_M75,0.021109417259158665,6.069567667154671e-06,3477.338268276456
288,CAN_C18,0.021112835875634124,6.0716800252392365e-06,3476.691639915998
182,BGR_C24,0.02111214782109325,6.123554367557188e-06,3447.132077548027
1982,SVK_C33,0.021112150536714332,6.1511630746787455e-06,3431.663023304494
585,DNK_E37_E39,0.021081852418737865,6.15582155813874e-06,3424.145432779295
1586,MLT_C28,0.02111199809962531,6.166276011166231e-06,3423.2290011669247
677,EST_C13_C15,0.021110621955549438,6.215593584260152e-06,3395.8504234537077
1120,IRL_A01,0.02111224065498253,6.230743143588662e-06,3387.8547572525054
766,FIN_J61,0.021109975084003623,6.238828456657787e-06,3383.101832147269
1658,NLD_H53,0.021112245387447062,6.248160163928374e-06,3378.413232119081
827,FRA_L68,0.02111216930187476,6.296775960777229e-06,3352.3214279710965
1999,SVK_J62_J63,0.02111219440628144,6.306475155837054e-06,3347.1704421608106
1141,IRL_C31_C32,0.02111224052613205,6.327512115358994e-06,3336.0512141382587
698,EST_F,0.02111060079276972,6.330871837249775e-06,3334.0221241652666
309,CAN_G47,0.021112854904109433,6.349593433721725e-06,3324.5483472457754
1804,PRT_C22,0.02111207335638896,6.363134902086171e-06,3317.3516402784608
1820,PRT_G46,0.02111221160732831,6.377872440017332e-06,3309.709012972667
1319,KOR_H50,0.021112856591496063,6.391512877760253e-06,3302.7476041461464
42,AUS_K66,0.021112862017244587,6.426954630732928e-06,3284.538119840037
749,FIN_C31_C32,0.021110478446688435,6.446925457558006e-06,3273.9954246747
687,EST_C25,0.02111062810166173,6.450778004135536e-06,3272.0636215520735
610,DNK_O84,0.020816002043029313,6.363639409539653e-06,3270.570523104452
788,FRA_C10_C12,0.021112135332604944,6.469377452686105e-06,3262.890841683506
1115,IND_P85,0.021112862427515644,6.477851995348816e-06,3258.735103483244
132,BEL_C30,0.02111194464129479,6.491147525143428e-06,3251.920040253302
481,CZE_H52,0.021112056166668176,6.508951454609356e-06,3243.04356397617
1452,LUX_Q,0.021112103573165442,6.553865013122607e-06,3220.829648040007
1661,NLD_J59_J60,0.021112212234628978,6.577496062231486e-06,3209.276411342492
846,GBR_C16,0.021111594778345212,6.647210608383685e-06,3175.5303828255032
458,CZE_C20,0.02111171949517076,6.6501048853424985e-06,3174.167278837554
155,BEL_L68,0.02111193597019467,6.651814763175778e-06,3173.3840068796244
6,AUS_C16,0.02111292568927175,6.683792006886383e-06,3158.3519229202834
2137,TUR_C19,0.021111642733131514,6.695461113660438e-06,3152.6566607046884
2115,SWE_L68,0.02110864343512816,6.720332851339187e-06,3140.5442792380654
2214,TWN_H49,0.02111279699903087,6.725152649495079e-06,3138.911365714511
2102,SWE_H49,0.021105134964659315,6.729315466088846e-06,3135.8314585696585
248,BRA_E36,0.021112744683162286,6.735121292688021e-06,3134.2583908160796
1383,LTU_J62_J63,0.021110800317202274,6.787355436531965e-06,3109.8548852632503
476,CZE_G46,0.021112081940898135,6.798953711322896e-06,3104.7390669356323
1156,IRL_J58,0.02111224048504405,6.824360482069047e-06,3093.205192679298
881,GBR_K65,0.021111933672593446,6.8328988627265075e-06,3089.2955978237082
889,GBR_N,0.02111153676484685,6.839362680749943e-06,3086.3183357599814
536,DEU_H51,0.02111164330827932,6.843617241603266e-06,3084.4154702994297
1785,POL_N,0.02111181349813824,6.8955698037623385e-06,3061.204932141911
100,AUT_M69_M70,0.021111988618668164,6.9975904278024915e-06,3016.605820337622
787,FRA_B,0.02111207618480804,7.018428051643186e-06,3007.663306680078
2119,SWE_M73,0.021109028803785925,7.05135580124628e-06,2993.188290366118
2028,SVN_C22,0.021112109900077138,7.073655691475419e-06,2984.189029229521
1439,LUX_J62_J63,0.02111173304500084,7.082466772757061e-06,2980.423812559741
622,ESP_C16,0.02111208624202804,7.084366962953724e-06,2979.6743559527513
2076,SWE_C10_C12,0.021108085367144667,7.112029281385109e-06,2967.524036824199
2212,TWN_G46,0.021112912253319297,7.1241261333957e-06,2963.1632981712964
551,DEU_M73,0.021112141998202348,7.1806387862717385e-06,2939.738773629196
540,DEU_J58,0.021111973797343683,7.182046313786492e-06,2939.1393115234778
574,DNK_C24,0.021098422416087472,7.2025389756949496e-06,2928.8968224194327
534,DEU_H49,0.021111876113684692,7.214726145482122e-06,2925.814490188651
1682,NOR_A03,0.021108705717126704,7.217279395213398e-06,2924.3403533429805
1666,NLD_K66,0.021112149250793667,7.230986553517446e-06,2919.2738529810013
1095,IND_H50,0.021112774108768793,7.237520971955323e-06,2916.724865558503
2034,SVN_C28,0.02111210817285145,7.3000782613100806e-06,2891.642496797886
314,CAN_H53,0.02111284572666018,7.310586906801309e-06,2887.5873316941374
305,CAN_E37_E39,0.02111278760108304,7.348622872792393e-06,2872.6355034134576
776,FIN_M74_M75,0.021110704053655664,7.352524123972056e-06,2870.828149571987
880,GBR_K64,0.021111974614409598,7.3765752655050055e-06,2861.6413733007785
1433,LUX_H52,0.02111199072360044,7.4049997495835245e-06,2850.66046954534
619,ESP_B,0.021112190709795538,7.4369500799530925e-06,2838.442108760252
1863,ROU_C25,0.021112071025385266,7.461385627370296e-06,2829.131604771415
1860,ROU_C22,0.021112043691952506,7.482448255519163e-06,2821.165186300585
1782,POL_M72,0.02111169632153696,7.526500404875529e-06,2804.609124678759
1781,POL_M71,0.021111501257382065,7.5362733401104425e-06,2800.946748877323
1107,IND_L68,0.021112920952203542,7.544212508590544e-06,2798.187715477276
2108,SWE_J58,0.021104423106328825,7.579088892679627e-06,2784.192033250448
537,DEU_H52,0.02111184899189175,7.591327764882359e-06,2780.6819786604497
119,BEL_C17,0.021111875556583396,7.655412721593542e-06,2757.410856005859
1294,KOR_C16,0.02111278001219943,7.659571007973639e-06,2756.032153507072
483,CZE_I,0.021112052568952797,7.663635860788447e-06,2754.4756140288496
613,DNK_R_S,0.020818182269264685,7.605165023598229e-06,2737.0142778490863
1044,IDN_J58,0.021112674159562347,7.759162942199797e-06,2720.6483055596086
764,FIN_J58,0.021110602675015147,7.76565478383146e-06,2718.1075073612096
152,BEL_K64,0.021112006907795685,7.7859237446837e-06,2711.2127458817486
1354,LTU_C20,0.02111060102982071,7.79222847296968e-06,2708.8389751489376
125,BEL_C23,0.021111849719933164,7.810397284832014e-06,2702.6982433639178
2380,CHE_G46,0.02111178932511476,7.826527364378674e-06,2697.121114030184
1900,ROU_Q,0.021111846326402433,7.82965602441975e-06,2696.05078560028
161,BEL_N,0.02111160038760325,7.846186666661028e-06,2690.3400268654777
1520,MEX_C18,0.02111261337307838,7.898933437638382e-06,2672.5052229541084
1695,NOR_C25,0.021109146231677235,7.947141536061571e-06,2655.8593774283927
1972,SVK_C22,0.021111661503914733,7.952055378088597e-06,2654.534703993048
1780,POL_M69_M70,0.021111906212162034,7.952829852177616e-06,2654.3069948097987
629,ESP_C23,0.021112145063041675,7.97158748922556e-06,2648.0919891532553
1286,JPN_T,0.021113000439843602,8.04424023457464e-06,2624.2846483452295
981,HUN_G47,0.02111139021241173,8.098249328433717e-06,2606.5860373376577
2152,TUR_E36,0.021112276230983357,8.120318632391587e-06,2599.611859431029
498,CZE_O84,0.02111210445491169,8.123912316863914e-06,2598.440897767205
2229,TWN_M71,0.021112868941600308,8.125716453214304e-06,2597.9581129903554
599,DNK_J62_J63,0.02107731132802446,8.114262283453878e-06,2597.243390518476
868,GBR_G46,0.021111856294682704,8.133043877391525e-06,2595.4932888133103
1264,JPN_H51,0.02111291247587072,8.143561731890712e-06,2592.2711584591893
286,CAN_C16,0.02111288682279041,8.184937328752672e-06,2579.1654608242
1263,JPN_H50,0.02111226642705063,8.209992794878206e-06,2571.2196995495947
2031,SVN_C25,0.021112097348380467,8.20995102205462e-06,2571.212188657971
1853,ROU_C13_C15,0.021112024626810916,8.231979923899692e-06,2564.3235890232613
864,GBR_E36,0.021111929938417224,8.236898756554802e-06,2562.7809423633303
1092,IND_G46,0.021112876293785707,8.240160213431857e-06,2561.881549077869
1660,NLD_J58,0.021112155342649642,8.298472708971405e-06,2543.794778652411
1763,POL_G45,0.021111885078023765,8.315931699041806e-06,2538.4223223158206
1099,IND_I,0.021112888033734723,8.34170028807559e-06,2530.7019675526217
738,FIN_C20,0.021110218413398336,8.37268245357749e-06,2521.0196983740902
1709,NOR_G47,0.021108790759371773,8.39711027584443e-06,2513.516739603575
1273,JPN_K65,0.021112972929374193,8.447583272486793e-06,2498.9956597965456
2,AUS_A03,0.021112859298200632,8.456577131139001e-06,2496.3247713659707
2077,SWE_C13_C15,0.0211092350033259,8.466704973448978e-06,2492.9110153831803
1591,MLT_D35,0.021111792110375057,8.496135914597942e-06,2484.577429684906
926,GRC_H49,0.021112130232329097,8.517846480768763e-06,2478.285091765603
2364,CHE_C22,0.02111206493413165,8.520165989388834e-06,2477.602825766087
1749,POL_C23,0.02111175893578502,8.520973048892774e-06,2477.33228146362
840,GBR_A01,0.02111185881488647,8.529772567552012e-06,2474.788613541097
1315,KOR_G45,0.02111291349420353,8.557751916436678e-06,2466.8215296271383
2155,TUR_G45,0.021112010317347978,8.566625275617964e-06,2464.1612626814162
1635,NLD_C21,0.021112152601392344,8.577521076709893e-06,2461.0480539251007
2374,CHE_C33,0.021112121894989934,8.60625058401606e-06,2452.8299355192257
560,DNK_A01,0.02108935208411467,8.600466769758205e-06,2451.832071044263
1521,MEX_C19,0.021112817527095526,8.641863617358601e-06,2442.803503770657
1362,LTU_C28,0.021111021705412566,8.641546832246355e-06,2442.685254148102
1171,IRL_P85,0.021112311649622503,8.665633333598225e-06,2436.045328902482
145,BEL_H52,0.021108099656854035,8.669022717771225e-06,2434.6071912346993
2118,SWE_M72,0.02110918449955674,8.695158686753124e-06,2427.414823019778
61,AUT_C13_C15,0.02111207417684664,8.745870174303163e-06,2413.6718341687942
1986,SVK_F,0.02111210749715253,8.83946358339e-06,2388.122217574567
1051,IDN_L68,0.021112994271581764,8.860133791442695e-06,2382.651562260671
274,BRA_O84,0.021112801924509,8.861980903048245e-06,2382.1332975283376
164,BEL_Q,0.02111188845397915,8.885157019539319e-06,2375.817623699119
1565,MEX_R_S,0.021112862167556864,8.888632298916866e-06,2374.9983641201115
471,CZE_D35,0.021112117234120483,8.971837148413407e-06,2352.8920546444515
1241,JPN_C19,0.02111268703668442,9.014158264001272e-06,2341.909750047339
808,FRA_E36,0.02111222355493642,9.02236124309977e-06,2339.7293964132364
1189,ITA_C23,0.021112184942023698,9.055883257994829e-06,2331.0651512911168
2032,SVN_C26,0.02111198145710729,9.063971279716851e-06,2328.962862171002
1632,NLD_C18,0.021112049175060564,9.07948368018111e-06,2324.9916985302575
2136,TUR_C18,0.021112114981601655,9.107832396161376e-06,2317.763030802793
116,BEL_C10_C12,0.02111191717009233,9.142058687949232e-06,2309.06503946194
477,CZE_G47,0.02111213693115108,9.142749735438127e-06,2308.914563718588
2105,SWE_H52,0.021105887202405863,9.171803264417566e-06,2300.920077974222
2195,TWN_C21,0.02111231100381507,9.243468737231768e-06,2283.7776408703717
1649,NLD_E37_E39,0.021112024678651312,9.272159466430951e-06,2276.680861046046
320,CAN_K64,0.021112798854899507,9.37492821411736e-06,2251.8089273667765
2042,SVN_F,0.02111216926155895,9.431862406114774e-06,2238.1508764373752
1238,JPN_C16,0.02111269789140701,9.435799307945824e-06,2237.273168841265
2148,TUR_C30,0.02111233774501242,9.469728026818488e-06,2229.220149203747
2207,TWN_D35,0.02111285483249731,9.550654076570277e-06,2210.3872966134813
769,FIN_K65,0.02111028035247423,9.619279089840506e-06,2194.3521757874714
609,DNK_N,0.021084094200346102,9.627367015871819e-06,2189.78920990342
1048,IDN_K64,0.021112988508690367,9.663107063061462e-06,2184.68073365922
1866,ROU_C28,0.02111206262720458,9.66320029998512e-06,2184.5638513139143
54,AUS_T,0.02111286032981057,9.666276872150493e-06,2183.951138363744
2095,SWE_D35,0.021108674083333577,9.701739933627037e-06,2175.537448981467
315,CAN_I,0.021112867759939993,9.727685788374397e-06,2170.1664766652743
911,GRC_C25,0.021112074944518732,9.755405263656096e-06,2163.9194328226617
528,DEU_E36,0.02111208180475633,9.804161428714295e-06,2153.160043130943
572,DNK_C22,0.021101744836390483,9.824126864826495e-06,2147.7325562007513
1939,RUS_I,0.02111230032396055,9.843966829737191e-06,2144.476531925922
1942,RUS_J61,0.02111237437579567,9.876687269947841e-06,2137.3803197868556
36,AUS_J58,0.021112666161171995,9.92480244195406e-06,2127.0487987886663
1787,POL_P85,0.021111884538338413,9.925572093641217e-06,2126.805138690556
1416,LUX_C26,0.02111209598324637,9.943236512940815e-06,2123.0484568395364
814,FRA_H49,0.02111196288289231,9.969445540669832e-06,2117.4543100181227
487,CZE_J62_J63,0.021112178473815385,1.0008907412103183e-05,2109.128247109281
1265,JPN_H52,0.021112968175227436,1.0012810973107575e-05,2108.384932762064
590,DNK_H49,0.021085406716614966,1.0021967163293471e-05,2103.709048737067
2192,TWN_C18,0.02111267436889809,1.0122408512841754e-05,2085.530218613249
605,DNK_M71,0.021080812426697775,1.0124156021091295e-05,2082.0234653950224
2026,SVN_C20,0.021112082970712192,1.0163040997596183e-05,2077.1347710723758
689,EST_C27,0.021110672756422748,1.018435590449005e-05,2072.6494934866682
809,FRA_E37_E39,0.02111214226446404,1.0186640832875153e-05,2072.328874839787
1802,PRT_C20,0.021112080433662604,1.0194479440251061e-05,2070.7295382611965
2391,CHE_J62_J63,0.02111204720300037,1.0232159895376585e-05,2063.101468055722
1124,IRL_C10_C12,0.021111998434158518,1.023938647885622e-05,2061.640786482951
1707,NOR_G45,0.021108911670330324,1.03958295407566e-05,2030.3219926402853
813,FRA_G47,0.021112183438475048,1.050274080181724e-05,2009.9680520317534
529,DEU_E37_E39,0.021112106256083018,1.0631349734607867e-05,1985.6482135236738
2221,TWN_J59_J60,0.021112833650522883,1.0806072028897682e-05,1953.6127448829805
1105,IND_K65,0.021112855632533224,1.0892765935137434e-05,1938.067676342714
1729,NOR_N,0.021108796460042368,1.089426740108986e-05,1937.4280302593438
501,CZE_R_S,0.021112090750433653,1.0942704880871335e-05,1929.1538816379991
1271,JPN_J62_J63,0.021112952205213403,1.0966886881676632e-05,1924.9790258582536
1070,IND_C16,0.021112887177176638,1.0976120329778056e-05,1923.3538981897555
1170,IRL_O84,0.021112393334017238,1.097806582010854e-05,1922.9680994670016
32,AUS_H51,0.021112825352535714,1.098689644763528e-05,1921.4619880295133
2232,TWN_M74_M75,0.021112875263203858,1.0994261091781769e-05,1920.179528886707
2181,TUR_R_S,0.021112270521070085,1.1001488285035386e-05,1918.863258394479
1908,RUS_C10_C12,0.021112259353737062,1.1065997529062175e-05,1907.6772447356034
1320,KOR_H51,0.021112828624930073,1.1071851684803889e-05,1906.7200777108576
462,CZE_C24,0.02111201470400588,1.1123206507628778e-05,1897.8445509374212
2112,SWE_K64,0.021109150889004606,1.1152169938207621e-05,1892.6593072603148
2094,SWE_C33,0.021106570040792656,1.1208279200753178e-05,1882.9551537421294
1654,NLD_H49,0.02111164467627557,1.1248359195576989e-05,1876.6975353206094
1057,IDN_N,0.02111296329190684,1.1292892046315905e-05,1869.4142998111922
1331,KOR_L68,0.021112915227898328,1.1310680430605025e-05,1866.4702700383011
1272,JPN_K64,0.02111298519157328,1.1315798750358874e-05,1865.632292074095
795,FRA_C21,0.02111181535835794,1.1353141461691619e-05,1859.3933702154661
1131,IRL_C21,0.021112217259121664,1.1357742960106334e-05,1858.6755007372772
1005,HUN_R_S,0.021111487713387958,1.1412614249526036e-05,1849.675944170326
990,HUN_J61,0.021111990988554635,1.1441551146310512e-05,1845.0423090625115
77,AUT_C31_C32,0.02111201428650624,1.1463909614202154e-05,1841.4462038456663
623,ESP_C17,0.021112107788228727,1.1544045981076751e-05,1828.67247326976
1702,NOR_C33,0.0211091695334902,1.1546808887727391e-05,1827.9805059749724
165,BEL_R_S,0.021111995936953124,1.1571683108863513e-05,1824.2956917038066
1670,NLD_M72,0.02111221349591163,1.1584871330046456e-05,1822.2378701168411
885,GBR_M71,0.021111954924462814,1.1595495390896009e-05,1820.5461402620872
95,AUT_J62_J63,0.02111212727963812,1.1623982292213305e-05,1816.0997366662255
2134,TUR_C16,0.021112186553029766,1.1630109443943138e-05,1815.1481296587633
2167,TUR_J62_J63,0.021112235539983613,1.16410095655459e-05,1813.4528597592378
848,GBR_C18,0.02111187764096654,1.1649486330833655e-05,1812.1026918071902
598,DNK_J61,0.02107919489190202,1.1716876160902659e-05,1798.8921031811137
778,FIN_O84,0.0211102632908605,1.1741463398598965e-05,1797.771266068348
579,DNK_C29,0.021093736694767266,1.175618946708413e-05,1794.1138699705475
281,CAN_A02,0.021112836261654937,1.1767579414122407e-05,1794.0004072470574
991,HUN_J62_J63,0.021111905445269676,1.1876173519223939e-05,1777.519324029303
869,GBR_G47,0.021111861971421404,1.1908943583801495e-05,1772.624851064389
478,CZE_H49,0.021112047770186843,1.192458274480169e-05,1770.315817848775
71,AUT_C25,0.021112000815072196,1.2014404767497987e-05,1757.0777866910285
492,CZE_M69_M70,0.02111202504772066,1.203216264095322e-05,1754.4868026522615
1004,HUN_Q,0.021111308558455808,1.2055560440716783e-05,1751.0224961971578
2231,TWN_M73,0.021112868825783736,1.2067837130743673e-05,1749.370597768832
1700,NOR_C30,0.021109411041917884,1.2072676830775866e-05,1748.3829770985656
2163,TUR_I,0.02111231126368019,1.2143667008726296e-05,1738.4018226691915
2124,SWE_Q,0.021108429949362562,1.2176467485764318e-05,1733.4006413105765
1830,PRT_J61,0.021112201444710935,1.2221272029437335e-05,1727.3548971796904
967,HUN_C25,0.021111812308019735,1.230752428877478e-05,1715.2188038718373
1732,NOR_Q,0.021108448767726006,1.2398746493687075e-05,1702.3290579749096
1683,NOR_B,0.021108711285007003,1.2465326737750176e-05,1693.258305278186
2191,TWN_C17,0.02111263684978208,1.247067766730999e-05,1692.8465770985445
2125,SWE_R_S,0.021108748610835577,1.2500864307054143e-05,1688.448066015644
843,GBR_B,0.021111198599112344,1.2522897575212448e-05,1685.6732077477268
2220,TWN_J58,0.02111271054506037,1.2586302393412505e-05,1677.3022435775906
257,BRA_H52,0.021112674074273783,1.2695868065590995e-05,1662.8253491496812
1547,MEX_I,0.02111288893331471,1.2771597171238688e-05,1652.9832304471854
1281,JPN_N,0.021112985018728752,1.2801674360947692e-05,1649.1073992423178
1975,SVK_C25,0.02111204727459521,1.2845483913754537e-05,1643.410556252739
1708,NOR_G46,0.021108457750775213,1.2970151075375462e-05,1627.3388250675516
70,AUT_C24,0.021111990271815137,1.3030183279407275e-05,1620.1130641127334
2382,CHE_H49,0.02111176429412725,1.3085033075520632e-05,1613.3051301559017
1138,IRL_C28,0.021111816692872876,1.3129367778085609e-05,1607.8617941005573
469,CZE_C31_C32,0.0211120430123748,1.3431062925502959e-05,1571.7647489791123
1093,IND_G47,0.021112877029071754,1.346692800274853e-05,1567.6410673388693
1657,NLD_H52,0.02111175007271947,1.3593909024591864e-05,1552.9158771515408
820,FRA_J58,0.021112001198954376,1.3615909656847563e-05,1550.4252970010518
488,CZE_K64,0.021112127655689258,1.3618635706576014e-05,1550.1242551954322
770,FIN_K66,0.021110381432514178,1.3652188624467414e-05,1546.186902793021
2396,CHE_M69_M70,0.021112033180308125,1.367047333417555e-05,1544.239795101884
653,ESP_J59_J60,0.021112239013044345,1.3745134611445869e-05,1535.8673263293238
1910,RUS_C16,0.02111238836275565,1.3790506055173223e-05,1530.8254427250422
964,HUN_C22,0.021111658782916213,1.383359857359008e-05,1526.004435229358
1756,POL_C30,0.021111959026845064,1.3842918210332116e-05,1524.9988266391663
1549,MEX_J59_J60,0.02111279933993713,1.3877665085946951e-05,1521.241359251129
2122,SWE_O84,0.021108827609869787,1.3917332361307564e-05,1516.6204586802025
570,DNK_C20,0.021088494680775758,1.3978873861523064e-05,1508.4896251330147
1739,POL_B,0.02111185891309419,1.4004778655628016e-05,1507.36773957303
1176,ITA_A01,0.021112227773337794,1.4014913137537536e-05,1506.3041249017767
1655,NLD_H50,0.021111445649715618,1.4014697232388566e-05,1506.2715253958
308,CAN_G46,0.02111284367854602,1.4033971850852844e-05,1504.3025310565965
325,CAN_M71,0.021112832739186984,1.404411258884377e-05,1503.2156279015664
1697,NOR_C27,0.021109337515373475,1.408133501520067e-05,1498.994129353389
1539,MEX_G45,0.02111284583568531,1.4154693200187968e-05,1491.4738216709134
267,BRA_L68,0.02111282757833109,1.4234798293996944e-05,1483.0799890747328
2101,SWE_G47,0.021104090146031096,1.4321457801129534e-05,1473.4964095594494
